,t,RSI_Total,Adv_Total,Hill_Total,Jack_Total,Tiered_Total,Loser_Total,Random_Total,Pred_Total,Insider_Total
0,10080,399866.70367,400000.0,398667.05395000003,398200.00022650004,398666.6666666667,399335.752,398200.00000000006,400000.0,399333.3333333334
0,10081,399859.33567,399200.0,398100.4621000001,397928.6056720001,398152.9662129483,399813.352,397785.5123989219,400000.0,399296.48310647416
0,10082,399874.07167000003,399288.4649941254,398317.9521000001,398130.1887540001,398240.1228671541,399962.632,398066.59361870657,400000.0,399370.1835601926
0,10083,399883.28167,399343.75561545376,398060.5621000001,398267.5727540001,398343.09167774743,399414.152,397261.84482528927,400000.0,399416.2463437666
0,10084,399894.33367,399410.1043610478,397980.30905000004,398432.4335540001,398501.40552482085,398582.152,396966.23374312866,400000.0,399471.5216840554
0,10085,399898.01767000003,399432.2206095791,398086.72905,398487.3871540001,398554.17680717865,399203.272,397207.6337172939,400000.0,399489.946797485
0,10086,399910.91167,399509.62747943884,398050.88905000006,398679.7247540001,398738.8762954309,399326.632,396998.2447789607,400000.0,399554.4346944886
0,10087,399910.91167,399509.62747943884,397773.5278000001,398679.7247540001,398738.8762954309,399576.392,396577.1008428426,400000.0,399554.4346944886
0,10088,399905.38567,399476.4531066418,397555.3814,398597.29435400007,398659.7193718942,399185.99199999997,396232.86129013204,400000.0,399526.7970243442
0,10089,399912.75367,399520.68560370454,397514.04790000006,398707.2015540001,398744.9791414535,399447.272,396139.3341550553,400000.0,399563.6472512034
0,10090,399914.59567,399531.74372797017,397245.9527,398734.6783540001,398750.68382888165,399577.032,395687.4480804287,400000.0,399572.8598079182
0,10091,399914.59567,399531.74372797017,397963.6927000001,398734.6783540001,398774.71778026625,399819.272,396963.97399905964,400000.0,399572.8598079182
0,10092,399916.43767,399542.80185223586,397896.5127000001,398762.1551540001,398799.50115801947,399297.832,396748.68865150394,400000.0,399582.072364633
0,10093,399916.43767,399542.80185223586,397987.61270000006,398762.1551540001,398802.7056848708,399256.552,396899.90220894007,400000.0,399582.072364633
0,10094,399927.48967000004,399609.15059782984,398398.75270000007,398927.0159540001,398493.7977372473,399412.712,397508.1020495661,400000.0,399637.34770492185
0,10095,399925.64767000003,399598.0924735642,398372.29270000005,398899.5391540001,398474.0085063632,399185.352,397449.19605200866,400000.0,399628.135148207
0,10096,399866.70367,399244.2324970627,397939.71985000005,398020.28155400004,397708.76841829694,399389.832,397413.78160281037,400000.0,399333.3333333334
0,10097,399890.64967,399387.98811251647,397982.42685000016,398377.47995400015,397984.64416350884,399825.832,397286.45477303927,400000.0,399453.0965706258
0,10098,399890.64967,399387.98811251647,397921.3374500001,398377.47995400015,397983.0419000832,399650.792,397160.3449948228,400000.0,399453.0965706258
0,10099,399877.75567,399310.58124265674,398424.97745000006,398185.14235400007,397744.5878604752,400032.552,398228.4913361365,400000.0,399388.60867362213
0,10100,399863.01967,399222.1162485314,398434.46035000007,397965.3279540001,397482.66751401965,399522.31200000003,398337.79116009607,400000.0,399314.9082199037
0,10101,399866.70367,399244.2324970627,398562.4203500001,398020.28155400004,397469.3499403684,399664.392,398536.7814819597,400000.0,399333.3333333334
0,10102,399874.07167000003,399288.4649941254,399497.69035000005,398130.1887540001,397573.7563512085,399494.952,400031.6988845843,400000.0,399370.1835601926
0,10103,399859.33567,399200.0,399468.74035000004,397910.3743540001,397325.4462466441,399858.952,400204.7635773956,400000.0,399296.48310647416
0,10104,399863.01967,399222.1162485314,399637.8003500001,397965.3279540001,397339.07837169577,399903.752,400459.58068063366,400000.0,399314.9082199037
0,10105,399870.38767,399266.34874559403,399535.9203500001,398075.2351540001,397441.5670853377,399747.272,400177.3004071117,400000.0,399351.7584467629
0,10106,399885.12367,399354.81373971945,400013.42035000003,398295.04955400014,397648.8077996812,399766.152,400831.4568701505,400000.0,399425.45890048135
0,10107,399905.38567,399476.4531066418,399433.57035,398597.29435400007,397933.51575134904,399636.392,399586.45475057774,400000.0,399526.7970243442
0,10108,399903.54367000004,399465.39498237614,398661.7207500001,398569.8175540001,397907.34018768737,399587.592,398278.69324233144,400000.0,399517.58446762944
0,10109,399903.54367000004,399465.39498237614,398545.8599500001,398569.8175540001,397907.3085023022,399260.07200000004,398032.2961903373,400000.0,399517.58446762944
0,10110,399901.70167,399454.3368581105,398542.40995000006,398542.34075400006,397881.3864217214,399402.632,398068.8627478328,400000.0,399508.37191091455
0,10111,399901.70167,399454.3368581105,398702.4999500001,398542.34075400006,397881.43394979916,399694.152,398386.90232020884,400000.0,399508.37191091455
0,10112,399905.38567,399476.4531066418,399069.51995000005,398597.29435400007,397933.38900980854,399874.472,399000.43074791384,400000.0,399526.7970243442
0,10113,399923.80567000003,399587.0343492985,399293.83995000005,398872.06235400005,397722.6741800726,399972.712,399189.92013763596,400000.0,399618.9225914922
0,10114,399921.96367,399575.9762250328,399616.56995000003,398844.5855540001,397350.8037492846,400037.672,399772.9951877209,400000.0,399609.7100347774
0,10115,399921.96367,399575.9762250328,399928.19995000004,398844.5855540001,397086.4701253857,400483.912,400373.76765662123,400000.0,399609.7100347774
0,10116,399920.12167,399564.9181007672,400294.3599500001,398817.1087540001,397075.55555729993,400487.11199999996,401021.83683549485,400000.0,399600.49747806264
0,10117,399927.48967000004,399609.15059782984,400074.6699500001,398927.0159540001,396920.92672653764,400720.872,400597.47224784794,400000.0,399637.34770492185
0,10118,399925.64767000003,399598.0924735642,400413.7699500001,398899.5391540001,396764.02093589655,401047.752,401248.14616152295,400000.0,399628.135148207
0,10119,399898.01767000003,399432.2206095791,399805.4754500001,398487.3871540001,396671.71563151636,401102.792,400530.5469342422,400000.0,399489.946797485
0,10120,399886.96567,399365.8718639851,400135.2354500001,398322.5263540001,396634.81603413954,401513.352,401282.6179717032,400000.0,399434.6714571962
0,10121,399888.80767,399376.9299882508,399735.0854500001,398350.0031540001,396640.94490809983,400966.152,400494.14797657664,400000.0,399443.884013911
0,10122,399886.96567,399365.8718639851,399775.0154500001,398322.5263540001,396634.7962965272,401046.31200000003,400595.54348542995,400000.0,399434.6714571962
0,10123,399864.86167,399233.174372797,399556.9854500001,397992.8047540001,396176.5674395972,401446.152,400534.15000082616,400000.0,399324.12077661854
0,10124,399875.91367000004,399299.52311839105,399809.0154500001,398157.6655540001,396245.36177020206,401264.552,400812.3761996947,400000.0,399379.39611690736
0,10125,399885.12367,399354.81373971945,399374.02545000013,398295.04955400014,396302.6499639285,401638.152,400019.6608415847,400000.0,399425.45890048135
0,10126,399885.12367,399354.81373971945,399509.56545000017,398295.04955400014,396302.6584229052,401536.872,400236.3227657546,400000.0,399425.45890048135
0,10127,399894.33367,399410.1043610478,399164.1154500001,398432.4335540001,396359.9522559494,401829.832,399584.6625530913,400000.0,399471.5216840554
0,10128,399901.70167,399454.3368581105,399168.95905000006,398542.34075400006,396405.8048042699,401879.43200000003,399517.43691405293,400000.0,399508.37191091455
0,10129,399907.22767,399487.5112309075,399664.20905000006,398624.7711540001,396440.2245268436,401640.07200000004,400265.67820929637,400000.0,399536.009581059
0,10130,399894.33367,399410.1043610478,399503.70905000006,398432.4335540001,396359.9719935617,401971.43200000003,400187.7443157591,400000.0,399471.5216840554
0,10131,399888.80767,399376.9299882508,399338.92555000004,398350.0031540001,396325.5748282593,401446.152,399889.6272919184,400000.0,399443.884013911
0,10132,399874.07167000003,399288.4649941254,399140.38210000005,398130.1887540001,396233.86127264146,400613.512,399591.98398159235,400000.0,399370.1835601926
0,10133,399875.91367000004,399299.52311839105,399109.3087000001,398157.6655540001,396245.3222949774,400679.272,399528.248926981,400000.0,399379.39611690736
0,10134,399874.07167000003,399288.4649941254,399209.2787000001,398130.1887540001,396233.86691195925,400204.392,399648.26181063696,400000.0,399370.1835601926
0,10135,399875.91367000004,399299.52311839105,399631.4187000001,398157.6655540001,396245.3533112253,400701.19200000004,400424.1775135499,400000.0,399379.39611690736
0,10136,399885.12367,399354.81373971945,399813.7187000001,398295.04955400014,396302.67816051753,401113.512,400693.5941513079,400000.0,399425.45890048135
0,10137,399894.33367,399410.1043610478,400130.17870000005,398432.4335540001,396359.99565754907,401400.07200000004,401173.3546765044,400000.0,399471.5216840554
0,10138,399890.64967,399387.98811251647,399756.5287000001,398377.47995400015,396337.0531703501,401119.592,400533.97598086577,400000.0,399453.0965706258
0,10139,399894.33367,399410.1043610478,399993.3987000001,398432.4335540001,396359.9914280607,400726.472,400837.6379287587,400000.0,399471.5216840554
0,10140,399870.38767,399266.34874559403,400073.7687000001,398075.2351540001,396210.96018949,400798.152,401257.85925731814,400000.0,399351.7584467629
0,10141,399855.65167,399177.8837514687,399785.4487,397855.4207540001,395831.41219992505,400798.152,400932.31053196714,400000.0,399278.0579930445
0,10142,399877.75567,399310.58124265674,400128.74870000005,398185.14235400007,396016.7253980471,400886.152,401281.4780150021,400000.0,399388.60867362213
0,10143,399894.33367,399410.1043610478,400232.0787000001,398432.4335540001,396155.7055384643,400758.152,401250.48296593345,400000.0,399471.5216840554
0,10144,399909.06967,399498.56935517315,400376.38870000007,398652.24795400014,396279.24525915907,400726.31200000003,401325.01286149037,400000.0,399545.2221377738
0,10145,399907.22767,399487.5112309075,400397.97870000004,398624.7711540001,396263.799192543,400512.23199999996,401350.4680464938,400000.0,399536.009581059
0,10146,399910.91167,399509.62747943884,400292.86870000005,398679.7247540001,396294.68364596996,400706.952,401158.375457702,400000.0,399554.4346944886
0,10147,399916.43767,399542.80185223586,400914.4287000001,398762.1551540001,396341.01578360633,400968.872,402197.8594774251,400000.0,399582.072364633
0,10148,399916.43767,399542.80185223586,401215.63870000007,398762.1551540001,396341.0159219256,401243.592,402754.36439484794,400000.0,399582.072364633
0,10149,399925.64767000003,399598.0924735642,401276.0387000001,398899.5391540001,396138.2287077741,401220.392,402749.51028914977,400000.0,399628.135148207
0,10150,399923.80567000003,399587.0343492985,400989.73870000005,398872.06235400005,395916.65809864044,401382.152,402305.42966435675,400000.0,399618.9225914922
0,10151,399914.59567,399531.74372797017,401075.62870000006,398734.6783540001,395873.224301471,401473.672,402570.71771340957,400000.0,399572.8598079182
0,10152,399910.91167,399509.62747943884,401188.36870000005,398679.7247540001,395855.85063606454,401401.032,402794.317897143,400000.0,399554.4346944886
0,10153,399925.64767000003,399598.0924735642,401425.4787000001,398899.5391540001,395767.8435148579,401339.11199999996,403022.95195518667,400000.0,399628.135148207
0,10154,399940.38367,399686.55746768956,401755.49870000005,399119.3535540001,395701.772779463,401248.872,403406.14441365196,400000.0,399701.83560192544
0,10155,399934.85767,399653.38309489255,401569.98870000005,399036.9231540001,395598.48927033454,401146.792,403136.3172151152,400000.0,399674.19793178106
0,10156,399933.01567,399642.32497062685,401329.24870000005,399009.44635400013,395528.3605521041,401280.07200000004,402765.819945517,400000.0,399664.98537506623
0,10157,399942.22567,399697.61559195525,401444.30870000005,399146.83035400003,395492.2380595868,401373.99199999997,402872.1270605401,400000.0,399711.0481586402
0,10158,399931.17367,399631.2668463612,401382.7687000001,398981.9695540001,395479.86964644684,401576.872,402923.12801472517,400000.0,399655.7728183514
0,10159,399936.69967,399664.44121915824,401269.5387000001,399064.39995400014,395448.66276310536,401443.752,402646.65000219626,400000.0,399683.41048849584
0,10160,399933.01567,399642.32497062685,401107.9287000001,399009.44635400013,395445.570647929,401526.152,402424.6619133466,400000.0,399664.98537506623
0,10161,399933.01567,399642.32497062685,401332.5287000001,399009.44635400013,395445.57070091704,401332.552,402779.36449484964,400000.0,399664.98537506623
0,10162,399907.22767,399487.5112309075,400723.3187,398624.7711540001,395423.9260218535,401173.032,402006.6162490987,400000.0,399536.009581059
0,10163,399879.59767,399321.63936692243,400301.86870000005,398212.61915400013,394934.46783843625,401185.832,401601.8503148562,400000.0,399397.82123033697
0,10164,399877.75567,399310.58124265674,400719.85870000004,398185.14235400007,394577.3639388053,401254.632,402347.78393126477,400000.0,399388.60867362213
0,10165,399885.12367,399354.81373971945,400908.3387000001,398295.04955400014,394367.19643252995,401206.31200000003,402579.0211487777,400000.0,399425.45890048135
0,10166,399907.22767,399487.5112309075,401101.53870000003,398624.7711540001,394564.2169898471,401165.032,402652.0215381661,400000.0,399536.009581059
0,10167,399903.54367000004,399465.39498237614,401112.63870000007,398569.8175540001,394531.3802426581,400981.032,402685.013347187,400000.0,399517.58446762944
0,10168,399901.70167,399454.3368581105,401185.0887,398542.34075400006,394514.96188496007,400823.272,402805.93789697776,400000.0,399508.37191091455
0,10169,399910.91167,399509.62747943884,401058.42870000005,398679.7247540001,394597.05373703607,400836.872,402486.8464900788,400000.0,399554.4346944886
0,10170,399907.22767,399487.5112309075,400854.86870000005,398624.7711540001,394564.216936859,401005.512,402206.1823091719,400000.0,399536.009581059
0,10171,399905.38567,399476.4531066418,400686.2687000001,398597.29435400007,394547.7985261729,400778.152,401904.4750590078,400000.0,399526.7970243442
0,10172,399909.06967,399498.56935517315,400616.0287000001,398652.24795400014,394580.6352627643,400773.352,401741.8221570064,400000.0,399545.2221377738
0,10173,399914.59567,399531.74372797017,400598.86870000005,398734.6783540001,394434.1656798599,400662.472,401632.95156193903,400000.0,399572.8598079182
0,10174,399925.64767000003,399598.0924735642,400585.47870000004,398899.5391540001,394565.67784932343,400775.592,401501.6394625155,400000.0,399628.135148207
0,10175,399931.17367,399631.2668463612,400665.0187000001,398981.9695540001,394592.01370184316,400697.032,401562.97782944626,400000.0,399655.7728183514
0,10176,399914.59567,399531.74372797017,400491.1787000001,398734.6783540001,394226.88765352406,400454.31200000003,401417.36010080506,400000.0,399572.8598079182
0,10177,399938.54167,399675.4993434239,400693.63870000007,399091.8767540001,393986.2906025589,400363.272,401477.7446601764,400000.0,399692.6230452106
0,10178,399938.54167,399675.4993434239,400656.97870000004,399091.8767540001,393721.9240286343,400534.152,401440.9132833538,400000.0,399692.6230452106
0,10179,399927.48967000004,399609.15059782984,400594.7187,398927.0159540001,393840.18368295126,400725.512,401488.9410437829,400000.0,399637.34770492185
0,10180,399918.27967,399553.8599765015,400626.81870000006,398789.63195400004,393783.40665158187,400713.832,401646.6604812362,400000.0,399591.2849213478
0,10181,399914.59567,399531.74372797017,400591.72870000004,398734.6783540001,393614.6431726599,400548.23199999996,401603.4673905259,400000.0,399572.8598079182
0,10182,399916.43767,399542.80185223586,400874.1787000001,398762.1551540001,393248.6131224463,400324.872,402031.6496875962,400000.0,399582.072364633
0,10183,399929.33167,399620.2087220955,400865.3087,398954.49275400006,393169.51801251975,400312.392,401868.1482325955,400000.0,399646.5602616366
0,10184,399927.48967000004,399609.15059782984,400855.25870000006,398927.0159540001,393113.9730907863,400349.512,401877.5018083526,400000.0,399637.34770492185
0,10185,399945.90967,399719.7318404866,400979.49870000005,399201.7839540001,392979.3055682083,400358.152,401881.99885601236,400000.0,399729.4732720698
0,10186,399947.75167,399730.7899647523,400824.61870000005,399229.26075400005,393430.53436610854,400711.912,401649.79239269206,400000.0,399738.6858287846
0,10187,399947.75167,399730.7899647523,401053.5687,399229.26075400005,393136.4730605614,400587.912,402022.4580198039,400000.0,399738.6858287846
0,10188,399958.80367,399797.1387103463,401078.6587,399394.12155400007,393042.9741914113,400559.272,401935.4928703082,400000.0,399793.9611690735
0,10189,399947.75167,399730.7899647523,401001.9287,399229.26075400005,392960.7340648726,400519.11199999996,401923.7676951145,400000.0,399738.6858287846
0,10190,399947.75167,399730.7899647523,400921.5387000001,399229.26075400005,393329.1280478693,400747.752,401820.9098305601,400000.0,399738.6858287846
0,10191,399933.01567,399642.32497062685,400789.8487000001,399009.44635400013,393682.39464265696,400981.512,401798.4934144477,400000.0,399664.98537506623
0,10192,399916.43767,399542.80185223586,400732.88870000007,398762.1551540001,393566.2209178619,401093.99199999997,401906.4166616865,400000.0,399582.072364633
0,10193,399916.43767,399542.80185223586,400794.0887,398762.1551540001,393630.5372141656,401315.752,402044.5843923576,400000.0,399582.072364633
0,10194,399923.80567000003,399587.0343492985,400680.34870000003,398872.06235400005,393334.8009895915,400976.552,401715.1459623177,400000.0,399618.9225914922
0,10195,399921.96367,399575.9762250328,400767.00870000006,398844.5855540001,393394.9589535943,401046.152,401894.7497944306,400000.0,399609.7100347774
0,10196,399916.43767,399542.80185223586,400716.5687000001,398762.1551540001,393192.8920871465,400832.872,401839.02426988503,400000.0,399582.072364633
0,10197,399916.43767,399542.80185223586,400874.2887000001,398762.1551540001,393420.56038692535,401084.07200000004,402146.65766411537,400000.0,399582.072364633
0,10198,399916.43767,399542.80185223586,400765.80870000005,398762.1551540001,393220.4443085196,400863.272,401927.8039487213,400000.0,399582.072364633
0,10199,399916.43767,399542.80185223586,400996.74870000005,398762.1551540001,393136.91765936755,400771.11199999996,402308.6871530197,400000.0,399582.072364633
