,t,RSI_Total,Adv_Total,Hill_Total,Jack_Total,Tiered_Total,Loser_Total,Random_Total,Pred_Total,Insider_Total
0,10080,399866.70367,400000.0,398667.05395000003,398209.906995,398666.6666666667,399335.752,398200.00000000006,400000.0,399333.3333333334
0,10081,399859.33567,399200.0,398100.4621000001,397931.09485600004,398592.9662129483,399813.352,399322.3154135203,400000.0,399296.48310647416
0,10082,399874.07167000003,399288.4649941254,398317.9521000001,398130.8131600001,398740.36712038517,399962.632,399729.43149079615,400000.0,399370.1835601926
0,10083,399883.28167,399343.75561545376,398060.5621000001,398268.17716,398832.49268753314,399414.152,398247.556146111,400000.0,399416.2463437666
0,10084,399894.33367,399410.1043610478,397980.30905000004,398433.01396,398943.0433681108,398582.152,396006.4759171551,400000.0,399471.5216840554
0,10085,399898.01767000003,399432.2206095791,398086.72905,398487.95956000005,398979.89359497,399203.272,397695.28013200517,400000.0,399489.946797485
0,10086,399910.91167,399509.62747943884,398050.88905000006,398680.26916,399108.86938897724,399326.632,398044.15048355743,400000.0,399554.4346944886
0,10087,399910.91167,399509.62747943884,397773.5278000001,398680.26916,399108.86938897724,399576.392,398716.59365032957,400000.0,399554.4346944886
0,10088,399905.38567,399476.4531066418,397555.3814,398597.85076,399053.5940486884,399185.99199999997,397649.17280722177,400000.0,399526.7970243442
0,10089,399912.75367,399520.68560370454,397514.04790000006,398707.74196,399127.2945024068,399447.272,398365.3785395998,400000.0,399563.6472512034
0,10090,399914.59567,399531.74372797017,397245.9527,398735.21476000006,399145.71961583645,399577.032,398715.0113186355,400000.0,399572.8598079182
0,10091,399914.59567,399531.74372797017,397963.6927000001,398735.21476000006,399145.71961583645,399819.272,399382.5632701877,399354.83870967745,399572.8598079182
0,10092,399916.43767,399542.80185223586,397896.5127000001,398762.68756000005,399164.14472926606,399297.832,397971.0795927838,399363.73809984676,399582.072364633
0,10093,399916.43767,399542.80185223586,397987.61270000006,398762.68756000005,399164.14472926606,399256.552,397860.6824642544,399363.73809984676,399582.072364633
0,10094,399927.48967000004,399609.15059782984,398398.75270000007,398927.52436000004,399274.6954098437,399412.712,398303.4376239782,399417.13444086246,399637.34770492185
0,10095,399925.64767000003,399598.0924735642,398372.29270000005,398900.05156000005,399256.2702964141,399185.352,397684.87612252886,399408.2350506932,399628.135148207
0,10096,399866.70367,399244.2324970627,397939.71985000005,398020.92196,398666.6666666667,399389.832,398161.5666208714,399123.4545652759,399333.3333333334
0,10097,399890.64967,399387.98811251647,397982.42685000016,398378.0683600001,398906.1931412516,399825.832,399372.1200989634,399239.14663747675,399453.0965706258
0,10098,399890.64967,399387.98811251647,397921.3374500001,398378.0683600001,398906.1931412516,399650.792,398897.01026492025,399239.14663747675,399453.0965706258
0,10099,399877.75567,399310.58124265674,398424.97745000006,398185.75876,398777.2173472443,400032.552,399923.67563639936,399176.8509062917,399388.60867362213
0,10100,399863.01967,399222.1162485314,398434.46035000007,397965.97636000003,398629.81643980753,399522.31200000003,398523.9147659604,399105.6557849374,399314.9082199037
0,10101,399866.70367,399244.2324970627,398562.4203500001,398020.92196,398666.6666666667,399664.392,398915.23343012744,399123.4545652759,399333.3333333334
0,10102,399874.07167000003,399288.4649941254,399497.69035000005,398130.8131600001,398740.36712038517,399494.952,398479.6409234234,399159.05212595314,399370.1835601926
0,10103,399859.33567,399200.0,399468.74035000004,397911.03076000005,398592.9662129483,399858.952,399447.6651367094,399087.85700459883,399296.48310647416
0,10104,399863.01967,399222.1162485314,399637.8003500001,397965.97636000003,398629.81643980753,399903.752,399576.0847369042,399105.6557849374,399314.9082199037
0,10105,399870.38767,399266.34874559403,399535.9203500001,398075.86756000004,398703.51689352596,399747.272,399159.3901458092,399141.25334561453,399351.7584467629
0,10106,399885.12367,399354.81373971945,400013.42035000003,398295.64996000007,398850.9178009628,399766.152,399235.63862400595,399212.44846696884,399425.45890048135
0,10107,399905.38567,399476.4531066418,399433.57035,398597.85076,399053.5940486884,399636.392,398899.292008442,399310.341758831,399526.7970243442
0,10108,399903.54367000004,399465.39498237614,398661.7207500001,398570.37796000007,399035.1689352588,399587.592,398752.84254134423,399301.44236866175,399517.58446762944
0,10109,399903.54367000004,399465.39498237614,398545.8599500001,398570.37796000007,399035.1689352588,399260.07200000004,397863.7622708168,399301.44236866175,399517.58446762944
0,10110,399901.70167,399454.3368581105,398542.40995000006,398542.90516,399016.7438218292,399402.632,398247.71344516583,399292.54297849245,399508.37191091455
0,10111,399901.70167,399454.3368581105,398702.4999500001,398542.90516,399016.7438218292,399694.152,399039.96833441016,399292.54297849245,399508.37191091455
0,10112,399905.38567,399476.4531066418,399069.51995000005,398597.85076,399053.5940486884,399874.472,399538.6078811643,399310.341758831,399526.7970243442
0,10113,399923.80567000003,399587.0343492985,399293.83995000005,398872.57876,399237.8451829844,399972.712,399830.29892900307,399399.3356605239,399618.9225914922
0,10114,399921.96367,399575.9762250328,399616.56995000003,398845.10596,399219.4200695549,400037.672,400009.11033027386,399390.4362703546,399609.7100347774
0,10115,399921.96367,399575.9762250328,399928.19995000004,398845.10596,399219.4200695549,400483.912,401222.88120876456,399390.4362703546,399609.7100347774
0,10116,399920.12167,399564.9181007672,400294.3599500001,398817.6331600001,399200.9949561253,400487.11199999996,401235.05557623797,399381.53688018536,399600.49747806264
0,10117,399927.48967000004,399609.15059782984,400074.6699500001,398927.52436000004,399274.6954098437,400720.872,401873.73001740966,399417.13444086246,399637.34770492185
0,10118,399925.64767000003,399598.0924735642,400413.7699500001,398900.05156000005,399256.2702964141,401047.752,402762.3654880337,399408.2350506932,399628.135148207
0,10119,399898.01767000003,399432.2206095791,399805.4754500001,398487.95956000005,398979.89359497,401102.792,402868.92412034905,399274.74419815384,399489.946797485
0,10120,399886.96567,399365.8718639851,400135.2354500001,398323.12276000006,398869.34291439236,401513.352,403973.08762261306,399221.34785713814,399434.6714571962
0,10121,399888.80767,399376.9299882508,399735.0854500001,398350.59556000005,398887.76802782196,400966.152,402486.62991011795,399230.24724730744,399443.884013911
0,10122,399886.96567,399365.8718639851,399775.0154500001,398323.12276000006,398869.34291439236,401046.31200000003,402702.20959967544,399221.34785713814,399434.6714571962
0,10123,399864.86167,399233.174372797,399556.9854500001,397993.44916,398648.24155323714,401446.152,403755.559468836,399114.5551751067,399324.12077661854
0,10124,399875.91367000004,399299.52311839105,399809.0154500001,398158.28596000007,398758.7922338147,401264.552,403280.7456553752,399167.9515161224,399379.39611690736
0,10125,399885.12367,399354.81373971945,399374.02545000013,398295.64996000007,398850.9178009628,401638.152,404297.10798767663,399212.44846696884,399425.45890048135
0,10126,399885.12367,399354.81373971945,399509.56545000017,398295.64996000007,398850.9178009628,401536.872,404024.8435792656,399212.44846696884,399425.45890048135
0,10127,399894.33367,399410.1043610478,399164.1154500001,398433.01396,398943.0433681108,401829.832,404824.1400605797,399256.9454178153,399471.5216840554
0,10128,399901.70167,399454.3368581105,399168.95905000006,398542.90516,399016.7438218292,401879.43200000003,404967.4136638737,399292.54297849245,399508.37191091455
0,10129,399907.22767,399487.5112309075,399664.20905000006,398625.32356,399072.019162118,401640.07200000004,404333.2972172268,399319.2411490003,399536.009581059
0,10130,399894.33367,399410.1043610478,399503.70905000006,398433.01396,398943.0433681108,401971.43200000003,405213.04975299555,399256.9454178153,399471.5216840554
0,10131,399888.80767,399376.9299882508,399338.92555000004,398350.59556000005,398887.76802782196,401446.152,403780.83077148884,399230.24724730744,399443.884013911
0,10132,399874.07167000003,399288.4649941254,399140.38210000005,398130.8131600001,398740.36712038517,400613.512,401504.39026420075,399159.05212595314,399370.1835601926
0,10133,399875.91367000004,399299.52311839105,399109.3087000001,398158.28596000007,398758.7922338147,400679.272,401684.26540130796,399167.9515161224,399379.39611690736
0,10134,399874.07167000003,399288.4649941254,399209.2787000001,398130.8131600001,398740.36712038517,400204.392,400397.1174404695,399159.05212595314,399370.1835601926
0,10135,399875.91367000004,399299.52311839105,399631.4187000001,398158.28596000007,398758.7922338147,400701.19200000004,401751.78270636854,399167.9515161224,399379.39611690736
0,10136,399885.12367,399354.81373971945,399813.7187000001,398295.64996000007,398850.9178009628,401113.512,402882.66665660153,399212.44846696884,399425.45890048135
0,10137,399894.33367,399410.1043610478,400130.17870000005,398433.01396,398943.0433681108,401400.07200000004,403674.94344789756,399256.9454178153,399471.5216840554
0,10138,399890.64967,399387.98811251647,399756.5287000001,398378.0683600001,398906.1931412516,401119.592,402904.8623205601,399239.14663747675,399453.0965706258
0,10139,399894.33367,399410.1043610478,399993.3987000001,398433.01396,398943.0433681108,400726.472,401847.9588022871,399256.9454178153,399471.5216840554
0,10140,399870.38767,399266.34874559403,400073.7687000001,398075.86756000004,398703.51689352596,400798.152,402014.73354956607,399141.25334561453,399351.7584467629
0,10141,399855.65167,399177.8837514687,399785.4487,397856.08516,398556.11598608905,400798.152,401992.60132424615,399070.0582242602,399278.0579930445
0,10142,399877.75567,399310.58124265674,400128.74870000005,398185.75876,398777.2173472443,400886.152,402262.811699646,399176.8509062917,399388.60867362213
0,10143,399894.33367,399410.1043610478,400232.0787000001,398433.01396,398943.0433681108,400758.152,401937.5015621841,399256.9454178153,399471.5216840554
0,10144,399909.06967,399498.56935517315,400376.38870000007,398652.79636000004,399090.44427554763,400726.31200000003,401871.1323891333,399328.1405391696,399545.2221377738
0,10145,399907.22767,399487.5112309075,400397.97870000004,398625.32356,399072.019162118,400512.23199999996,401289.2982341334,399319.2411490003,399536.009581059
0,10146,399910.91167,399509.62747943884,400292.86870000005,398680.26916,399108.86938897724,400706.952,401819.5880568819,399337.03992933885,399554.4346944886
0,10147,399916.43767,399542.80185223586,400914.4287000001,398762.68756000005,399164.14472926606,400968.872,402545.4553256726,399363.73809984676,399582.072364633
0,10148,399916.43767,399542.80185223586,401215.63870000007,398762.68756000005,399164.14472926606,401243.592,403294.39333773276,399363.73809984676,399582.072364633
0,10149,399925.64767000003,399598.0924735642,401276.0387000001,398900.05156000005,399256.2702964141,401220.392,403243.5084121766,399408.2350506932,399628.135148207
0,10150,399923.80567000003,399587.0343492985,400989.73870000005,398872.57876,399237.8451829844,401382.152,403675.0681935258,399399.3356605239,399618.9225914922
0,10151,399914.59567,399531.74372797017,401075.62870000006,398735.21476000006,399145.71961583645,401473.672,403913.3182241188,399354.83870967745,399572.8598079182
0,10152,399910.91167,399509.62747943884,401188.36870000005,398680.26916,399108.86938897724,401401.032,403713.87492850306,399337.03992933885,399554.4346944886
0,10153,399925.64767000003,399598.0924735642,401425.4787000001,398900.05156000005,399256.2702964141,401339.11199999996,403567.4615330023,399408.2350506932,399628.135148207
0,10154,399940.38367,399686.55746768956,401755.49870000005,399119.83396,399403.6712038509,401248.872,403345.7736552855,399479.43017204746,399701.83560192544
0,10155,399934.85767,399653.38309489255,401569.98870000005,399037.41556,399348.39586356207,401146.792,403059.7229065186,399452.7320015396,399674.19793178106
0,10156,399933.01567,399642.32497062685,401329.24870000005,399009.94276000006,399329.9707501325,401280.07200000004,403414.8371057657,399443.83261137037,399664.98537506623
0,10157,399942.22567,399697.61559195525,401444.30870000005,399147.30676,399422.0963172805,401373.99199999997,403682.0941992751,399488.32956221676,399711.0481586402
0,10158,399931.17367,399631.2668463612,401382.7687000001,398982.4699600001,399311.5456367029,401576.872,404217.5284568406,399434.93322120106,399655.7728183514
0,10159,399936.69967,399664.44121915824,401269.5387000001,399064.8883600001,399366.82097699173,401443.752,403861.74354243564,399461.6313917089,399683.41048849584
0,10160,399933.01567,399642.32497062685,401107.9287000001,399009.94276000006,399329.9707501325,401526.152,404078.0460773268,399443.83261137037,399664.98537506623
0,10161,399933.01567,399642.32497062685,401332.5287000001,399009.94276000006,399329.9707501325,401332.552,403557.0620872854,399443.83261137037,399664.98537506623
0,10162,399907.22767,399487.5112309075,400723.3187,398625.32356,399072.019162118,401173.032,403084.5438084106,399319.2411490003,399536.009581059
0,10163,399879.59767,399321.63936692243,400301.86870000005,398213.23156000004,398795.642460674,401185.832,403079.57862366195,399185.750296461,399397.82123033697
0,10164,399877.75567,399310.58124265674,400719.85870000004,398185.75876,398777.2173472443,401254.632,403270.2717051725,399176.8509062917,399388.60867362213
0,10165,399885.12367,399354.81373971945,400908.3387000001,398295.64996000007,398850.9178009628,401206.31200000003,403151.124254912,399212.44846696884,399425.45890048135
0,10166,399907.22767,399487.5112309075,401101.53870000003,398625.32356,399072.019162118,401165.032,403068.7630680828,399319.2411490003,399536.009581059
0,10167,399903.54367000004,399465.39498237614,401112.63870000007,398570.37796000007,399035.1689352588,400981.032,402566.0503252114,399301.44236866175,399517.58446762944
0,10168,399901.70167,399454.3368581105,401185.0887,398542.90516,399016.7438218292,400823.272,402137.58534483355,399292.54297849245,399508.37191091455
0,10169,399910.91167,399509.62747943884,401058.42870000005,398680.26916,399108.86938897724,400836.872,402183.4814028911,399337.03992933885,399554.4346944886
0,10170,399907.22767,399487.5112309075,400854.86870000005,398625.32356,399072.019162118,401005.512,402632.76372210565,399319.2411490003,399536.009581059
0,10171,399905.38567,399476.4531066418,400686.2687000001,398597.85076,399053.5940486884,400778.152,402011.98976042797,399310.341758831,399526.7970243442
0,10172,399909.06967,399498.56935517315,400616.0287000001,398652.79636000004,399090.44427554763,400773.352,402002.30197288975,399328.1405391696,399545.2221377738
0,10173,399914.59567,399531.74372797017,400598.86870000005,398735.21476000006,399145.71961583645,400662.472,401708.26420480595,399354.83870967745,399572.8598079182
0,10174,399925.64767000003,399598.0924735642,400585.47870000004,398900.05156000005,399256.2702964141,400775.592,402027.7401513238,399408.2350506932,399628.135148207
0,10175,399931.17367,399631.2668463612,400665.0187000001,398982.4699600001,399311.5456367029,400697.032,401822.76713271905,399434.93322120106,399655.7728183514
0,10176,399914.59567,399531.74372797017,400491.1787000001,398735.21476000006,399145.71961583645,400454.31200000003,401142.65904468606,399354.83870967745,399572.8598079182
0,10177,399938.54167,399675.4993434239,400693.63870000007,399092.36116000003,399385.2460904213,400363.272,400927.84207765857,399470.5307818782,399692.6230452106
0,10178,399938.54167,399675.4993434239,400656.97870000004,399092.36116000003,399385.2460904213,400534.152,401390.2030059574,399470.5307818782,399692.6230452106
0,10179,399927.48967000004,399609.15059782984,400594.7187,398927.52436000004,399274.6954098437,400725.512,401894.4171456283,399417.13444086246,399637.34770492185
0,10180,399918.27967,399553.8599765015,400626.81870000006,398790.16036000004,399182.5698426956,400713.832,401852.24946627853,399372.63749001606,399591.2849213478
0,10181,399914.59567,399531.74372797017,400591.72870000004,398735.21476000006,399145.71961583645,400548.23199999996,401398.6647023514,399354.83870967745,399572.8598079182
0,10182,399916.43767,399542.80185223586,400874.1787000001,398762.68756000005,399164.14472926606,400324.872,400800.164012816,399363.73809984676,399582.072364633
0,10183,399929.33167,399620.2087220955,400865.3087,398954.99716,399293.12052327325,400312.392,400781.65173632954,399426.03383103176,399646.5602616366
